prop_covert,beta,prop_covert_top_k,prop_overt_top_k,prop_covert_rescaled,prop_all_minorities_top_k
0.0,0.05,0.0,0.06,0.0,0.06
0.0,0.1,0.0,0.14,0.0,0.14
0.0,0.15,0.0,0.16666666666666666,0.0,0.16666666666666666
0.0,0.2,0.0,0.165,0.0,0.165
0.0,0.25,0.0,0.172,0.0,0.172
0.0,0.3,0.0,0.18333333333333332,0.0,0.18333333333333332
0.0,0.35,0.0,0.2,0.0,0.2
0.0,0.4,0.0,0.175,0.0,0.175
0.0,0.45,0.0,0.15555555555555556,0.0,0.15555555555555556
0.0,0.5,0.0,0.14,0.0,0.14
0.0,0.55,0.0,0.12727272727272726,0.0,0.12727272727272726
0.0,0.6,0.0,0.11666666666666667,0.0,0.11666666666666667
0.0,0.65,0.0,0.1076923076923077,0.0,0.1076923076923077
0.0,0.7,0.0,0.1,0.0,0.1
0.0,0.75,0.0,0.09333333333333334,0.0,0.09333333333333334
0.0,0.8,0.0,0.0875,0.0,0.0875
0.0,0.85,0.0,0.08235294117647059,0.0,0.08235294117647059
0.0,0.9,0.0,0.1111111111111111,0.0,0.1111111111111111
0.0,0.95,0.0,0.15789473684210525,0.0,0.15789473684210525
0.0,1.0,0.0,0.2,0.0,0.2
0.0,0.05,0.0,0.14,0.0,0.14
0.0,0.1,0.0,0.17,0.0,0.17
0.0,0.15,0.0,0.15333333333333332,0.0,0.15333333333333332
0.0,0.2,0.0,0.165,0.0,0.165
0.0,0.25,0.0,0.168,0.0,0.168
0.0,0.3,0.0,0.18666666666666668,0.0,0.18666666666666668
0.0,0.35,0.0,0.18857142857142858,0.0,0.18857142857142858
0.0,0.4,0.0,0.17,0.0,0.17
0.0,0.45,0.0,0.1511111111111111,0.0,0.1511111111111111
0.0,0.5,0.0,0.136,0.0,0.136
0.0,0.55,0.0,0.12363636363636364,0.0,0.12363636363636364
0.0,0.6,0.0,0.11333333333333333,0.0,0.11333333333333333
0.0,0.65,0.0,0.10461538461538461,0.0,0.10461538461538461
0.0,0.7,0.0,0.09714285714285714,0.0,0.09714285714285714
0.0,0.75,0.0,0.09066666666666667,0.0,0.09066666666666667
0.0,0.8,0.0,0.085,0.0,0.085
0.0,0.85,0.0,0.08,0.0,0.08
0.0,0.9,0.0,0.1111111111111111,0.0,0.1111111111111111
0.0,0.95,0.0,0.15789473684210525,0.0,0.15789473684210525
0.0,1.0,0.0,0.2,0.0,0.2
0.0,0.05,0.0,0.08,0.0,0.08
0.0,0.1,0.0,0.11,0.0,0.11
0.0,0.15,0.0,0.12,0.0,0.12
0.0,0.2,0.0,0.13,0.0,0.13
0.0,0.25,0.0,0.144,0.0,0.144
0.0,0.3,0.0,0.17,0.0,0.17
0.0,0.35,0.0,0.15428571428571428,0.0,0.15428571428571428
0.0,0.4,0.0,0.14,0.0,0.14
0.0,0.45,0.0,0.12444444444444444,0.0,0.12444444444444444
0.0,0.5,0.0,0.112,0.0,0.112
0.0,0.55,0.0,0.10181818181818182,0.0,0.10181818181818182
0.0,0.6,0.0,0.09333333333333334,0.0,0.09333333333333334
0.0,0.65,0.0,0.08615384615384615,0.0,0.08615384615384615
0.0,0.7,0.0,0.08,0.0,0.08
0.0,0.75,0.0,0.07466666666666667,0.0,0.07466666666666667
0.0,0.8,0.0,0.07,0.0,0.07
0.0,0.85,0.0,0.06588235294117648,0.0,0.06588235294117648
0.0,0.9,0.0,0.1111111111111111,0.0,0.1111111111111111
0.0,0.95,0.0,0.15789473684210525,0.0,0.15789473684210525
0.0,1.0,0.0,0.2,0.0,0.2
0.0,0.05,0.0,0.14,0.0,0.14
0.0,0.1,0.0,0.17,0.0,0.17
0.0,0.15,0.0,0.15333333333333332,0.0,0.15333333333333332
0.0,0.2,0.0,0.145,0.0,0.145
